App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver,Last Updated Year,App_age(Days),Success_score,log_success,Content_Rating_Encoded,Primary Genre,Secondary Genre,App_Age_Bin,Sentiment_Polarity,Avg_Sentiment_Encoded,Net_Sentiment_Encoded,Sentiment_Subjectivity,Word_Count,Review_Length
All Maths Formulas,BOOKS_AND_REFERENCE,4.4,2709.0,6.8,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,1.9,4.4 and up,2018,2472,4400000,15.29711532616119,1,Books & Reference,None,6-7 yrs,0.33383356227106226,0.6923076923076923,18.0,0.38275717338217335,6.230769230769231,37.23076923076923
Easy Recipes,FOOD_AND_DRINK,4.7,2707.0,8.9,100000,Free,0.0,Everyone,Food & Drink,2018-05-15,2.12,4.0.3 and up,2018,2529,470000,13.060490101343552,1,Food & Drink,None,6-7 yrs,0.2803390522875817,0.47058823529411764,16.0,0.49526143790849675,6.676470588235294,42.411764705882355
Dr. Dominoes,GAME,4.0,2700.0,5.7,500000,Free,0.0,Everyone,Board,2018-01-03,1.06,4.1 and up,2018,2661,2000000,14.508658238524095,1,Board,None,7-8 yrs,,,,,,
5 Nights at Cube Pizzeria City,GAME,3.8,2691.0,52.0,100000,Free,0.0,Teen,Adventure,2017-02-22,1.2,4.2 and up,2017,2976,380000,12.847929163278053,3,Adventure,None,8-9 yrs,,,,,,
Cerulean Heart,FAMILY,4.6,2683.0,25.0,10000,Free,0.0,Mature 17+,Simulation,2018-06-15,1.3.1,4.0 and up,2018,2498,46000,10.736418414365376,4,Simulation,None,6-7 yrs,,,,,,
Beast of Lycan Isle CE,FAMILY,4.1,2683.0,20.0,50000,Free,0.0,Everyone 10+,Casual,2014-01-23,1.0,2.3 and up,2014,4102,204999,12.230765258120545,2,Casual,None,10+ yrs,,,,,,
Cestovné poriadky CP,MAPS_AND_NAVIGATION,4.6,2681.0,6.3,100000,Free,0.0,Everyone,Maps & Navigation,2017-09-25,1.2.0,4.0.3 and up,2017,2761,459999,13.038981768465277,1,Maps & Navigation,None,7-8 yrs,,,,,,
Pregnancy Tracker,HEALTH_AND_FITNESS,4.1,2681.0,6.5,500000,Free,0.0,Everyone,Health & Fitness,2018-02-10,37,4.0.3 and up,2018,2623,2049999,14.53335035111459,1,Health & Fitness,None,7-8 yrs,,,,,,
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,4.4,2680.0,2.2,500000,Free,0.0,Everyone,Auto & Vehicles,2018-03-20,1.03,4.0.3 and up,2018,2585,2200000,14.603968372873895,1,Auto & Vehicles,None,7-8 yrs,,,,,,
House app: beautiful everyday ~,HOUSE_AND_HOME,4.6,2669.0,10.0,500000,Free,0.0,Teen,House & Home,2018-08-03,2.0.6.9,4.1 and up,2018,2449,2300000,14.648420115681892,3,House & Home,None,6-7 yrs,,,,,,
Anthem Anywhere,MEDICAL,2.7,2657.0,24.0,500000,Free,0.0,Everyone,Medical,2018-07-27,8.0.226,4.4 and up,2018,2456,1350000,14.115615891155079,1,Medical,None,6-7 yrs,-0.0628259925381636,-0.07894736842105263,-3.0,0.36883563317773843,13.657894736842104,89.5
Quran Juz-30 - Mahad al Zahra,FAMILY,4.6,2654.0,6.7,100000,Free,0.0,Everyone,Education,2016-11-02,1.10.0,2.2 and up,2016,3088,459999,13.038981768465277,1,Education,None,8-9 yrs,,,,,,
Bird - Enjoy The Ride,TRAVEL_AND_LOCAL,4.3,2649.0,25.0,500000,Free,0.0,Everyone,Travel & Local,2018-08-03,4.1.1,4.4 and up,2018,2449,2150000,14.580978865220017,1,Travel & Local,None,6-7 yrs,,,,,,
Trailer Addict Movie Trailers,ENTERTAINMENT,3.9,2646.0,9.1,100000,Free,0.0,Teen,Entertainment,2018-02-14,2.2.0,4.2 and up,2018,2619,390000,12.873904582205107,3,Entertainment,None,7-8 yrs,,,,,,
Device Info Ex Live Wallpaper,PERSONALIZATION,4.1,2645.0,1.1,50000,Paid,0.99,Everyone,Personalization,2015-12-20,11.0.0,2.1 and up,2015,3406,204999,12.230765258120545,1,Personalization,None,9-10 yrs,,,,,,
Marcus Theatres,ENTERTAINMENT,3.6,2639.0,8.5,100000,Free,0.0,Everyone,Entertainment,2018-02-07,2.9.43,6.0 and up,2018,2626,360000,12.793862088206213,1,Entertainment,None,7-8 yrs,,,,,,
Girls Nancy Ajram Without Net,LIBRARIES_AND_DEMO,4.7,2639.0,19.0,500000,Free,0.0,Everyone,Libraries & Demo,2017-12-11,6.0,2.3 and up,2017,2684,2350000,14.669926311652166,1,Libraries & Demo,None,7-8 yrs,,,,,,
Deck Analyzer for CR,TOOLS,4.2,2630.0,18.0,100000,Free,0.0,Everyone,Tools,2017-02-02,1.3.0,4.1 and up,2017,2996,420000,12.948012371209098,1,Tools,None,8-9 yrs,,,,,,
Nights at Slender Pizzeria 3D,GAME,4.1,2628.0,45.0,100000,Free,0.0,Teen,Adventure,2017-05-22,1.1,4.2 and up,2017,2887,409999,12.92391243868049,3,Adventure,None,7-8 yrs,,,,,,
Yaoi Ooku: Distorted Love,FAMILY,4.0,2614.0,6.3,100000,Free,0.0,Mature 17+,Simulation,2015-04-14,1.0.8,2.2 and up,2015,3656,400000,12.899222326086994,4,Simulation,None,10+ yrs,,,,,,
Pharmacie de Garde CI et Prix,HEALTH_AND_FITNESS,4.4,2599.0,6.9,100000,Free,0.0,Mature 17+,Health & Fitness,2018-01-09,3.0.5.0,2.0 and up,2018,2655,440000,12.994532278619134,4,Health & Fitness,None,7-8 yrs,,,,,,
DS finder,TOOLS,4.0,2596.0,32.0,500000,Free,0.0,Everyone,Tools,2018-07-19,2.0.1,5.0 and up,2018,2464,2000000,14.508658238524095,1,Tools,None,6-7 yrs,,,,,,
Single Parent Meet #1 Dating,DATING,3.5,2593.0,5.0,500000,Free,0.0,Mature 17+,Dating,2018-07-25,1.9.7,4.4 and up,2018,2458,1750000,14.375126917328105,4,Dating,None,6-7 yrs,,,,,,
AE 3D Moto 3,GAME,3.9,2588.0,26.0,100000,Free,0.0,Everyone 10+,Racing,2014-12-31,1.7.1,2.3 and up,2014,3760,390000,12.873904582205107,2,Racing,None,10+ yrs,,,,,,
Family Dollar,SHOPPING,4.3,2588.0,21.0,1000000,Free,0.0,Everyone,Shopping,2018-07-23,2.4.0,4.1 and up,2018,2460,4300000,15.274125813221904,1,Shopping,None,6-7 yrs,0.1146158330756545,0.17857142857142858,5.0,0.37365134121830545,19.928571428571427,119.5
F-Secure KEY Password manager,TOOLS,4.2,2588.0,7.6,100000,Free,0.0,Everyone,Tools,2018-06-27,4.7.4,4.0 and up,2018,2486,420000,12.948012371209098,1,Tools,None,6-7 yrs,,,,,,
One Today by Google,LIFESTYLE,4.5,2586.0,9.4,100000,Free,0.0,Everyone,Lifestyle,2015-12-17,1.9.0.110162364,4.0.3 and up,2015,3409,450000,13.017005083966255,1,Lifestyle,None,9-10 yrs,,,,,,
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,4.6,2580.0,20.0,100000,Free,0.0,Everyone,Libraries & Demo,2018-03-08,2.0,2.3 and up,2018,2597,459999,13.038981768465277,1,Libraries & Demo,None,7-8 yrs,,,,,,
Dentist Surgery ER Emergency Doctor Hospital Games,FAMILY,3.5,2580.0,53.0,100000,Free,0.0,Everyone,Simulation,2018-07-06,10,4.1 and up,2018,2477,350000,12.765691290604371,1,Simulation,None,6-7 yrs,,,,,,
DRAGON QUEST II,FAMILY,4.5,2576.0,44.0,10000,Paid,4.99,Everyone,Role Playing,2018-03-09,1.0.5,4.0 and up,2018,2596,45000,10.714439990727769,1,Role Playing,None,7-8 yrs,,,,,,
AO Surgery Reference,MEDICAL,4.7,2570.0,3.8,100000,Free,0.0,Everyone,Medical,2017-05-10,1.2.6,4.0 and up,2017,2899,470000,13.060490101343552,1,Medical,None,7-8 yrs,,,,,,
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560.0,56.0,100000,Free,0.0,Mature 17+,Dating,2018-08-01,2.5.2,4.1 and up,2018,2451,409999,12.92391243868049,4,Dating,None,6-7 yrs,-0.006648478835978855,0.2222222222222222,8.0,0.5654835390946502,13.722222222222221,77.11111111111111
REV Robotic Enhance Vehicles,FAMILY,4.4,2558.0,61.0,100000,Free,0.0,Everyone,Entertainment,2018-01-16,2.0.11,4.4 and up,2018,2648,440000,12.994532278619134,1,Entertainment,None,7-8 yrs,,,,,,
LEGO Batman: DC Super Heroes,FAMILY,4.2,2557.0,5.8,50000,Paid,4.99,Everyone 10+,Adventure;Action & Adventure,2016-05-09,Varies with device,4.0.3 and up,2016,3265,210000,12.25486757159303,2,Adventure,Action & Adventure,8-9 yrs,,,,,,
VisualCV Resume Builder,BUSINESS,4.6,2555.0,16.0,100000,Free,0.0,Everyone,Business,2017-06-02,2.5.0,4.4 and up,2017,2876,459999,13.038981768465277,1,Business,None,7-8 yrs,,,,,,
CP Surprise,LIFESTYLE,3.8,2548.0,4.9,100000,Free,0.0,Everyone,Lifestyle,2018-01-30,4.4.2,4.1 and up,2018,2634,380000,12.847929163278053,1,Lifestyle,None,7-8 yrs,,,,,,
English Communication - Learn English for Chinese (Learn English for Chinese),EDUCATION,4.7,2544.0,18.0,100000,Free,0.0,Everyone,Education,2017-12-29,3.1,4.0 and up,2017,2666,470000,13.060490101343552,1,Education,None,7-8 yrs,,,,,,
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543.0,6.3,500000,Free,0.0,Everyone,News & Magazines,2018-07-19,8.0.6,4.1 and up,2018,2464,2350000,14.669926311652166,1,News & Magazines,None,6-7 yrs,0.21704599412932749,0.3333333333333333,9.0,0.37713519333889706,14.62962962962963,82.74074074074075
homegate.ch,HOUSE_AND_HOME,4.2,2543.0,4.6,100000,Free,0.0,Everyone,House & Home,2018-07-27,8.4.2,5.0 and up,2018,2456,420000,12.948012371209098,1,House & Home,None,6-7 yrs,,,,,,
NOOK Audiobooks,BOOKS_AND_REFERENCE,3.5,2539.0,8.6,500000,Free,0.0,Everyone,Books & Reference,2018-07-26,v1.1.6,4.1 and up,2018,2457,1750000,14.375126917328105,1,Books & Reference,None,6-7 yrs,,,,,,
N Launcher Pro - Nougat 7.0,PERSONALIZATION,4.3,2538.0,6.4,100000,Paid,2.99,Everyone,Personalization,2018-03-23,1.5.1,4.1 and up,2018,2582,430000,12.971542813248437,1,Personalization,None,7-8 yrs,,,,,,
"Time Planner - Schedule, To-Do List, Time Tracker",PRODUCTIVITY,4.2,2537.0,8.5,500000,Free,0.0,Everyone,Productivity,2018-01-10,2.2 (Protostar),4.0 and up,2018,2654,2100000,14.557448378884015,1,Productivity,None,7-8 yrs,,,,,,
Dance Magic Fashion Style Games,FAMILY,4.6,2533.0,46.0,100000,Free,0.0,Everyone,Simulation,2018-02-27,1.0,4.0 and up,2018,2606,459999,13.038981768465277,1,Simulation,None,7-8 yrs,,,,,,
Finger Scanner Gestures,TOOLS,4.2,2531.0,3.3,100000,Free,0.0,Everyone,Tools,2017-07-30,1.2.4,6.0 and up,2017,2818,420000,12.948012371209098,1,Tools,None,7-8 yrs,,,,,,
Ultimate Quiz for CS:GO - Skins | Cases | Players,GAME,4.5,2526.0,22.0,100000,Free,0.0,Everyone,Trivia,2018-02-14,1.3.0,4.1 and up,2018,2619,450000,13.017005083966255,1,Trivia,None,7-8 yrs,,,,,,
Homework Planner,EDUCATION,4.0,2525.0,1.2,100000,Free,0.0,Everyone,Education,2015-01-11,15.9.4,4.0 and up,2015,3749,400000,12.899222326086994,1,Education,None,10+ yrs,0.2775236133048633,0.7837837837837838,29.0,0.5334585326549611,29.91891891891892,190.35135135135135
YAY - TBH,SOCIAL,4.1,2520.0,12.0,100000,Free,0.0,Teen,Social,2017-11-17,1.1.5,4.3 and up,2017,2708,409999,12.92391243868049,3,Social,None,7-8 yrs,,,,,,
OurTime Dating for Singles 50+,DATING,3.4,2519.0,5.0,100000,Free,0.0,Mature 17+,Dating,2018-07-25,1.9.7,4.4 and up,2018,2458,340000,12.73670383776449,4,Dating,None,6-7 yrs,,,,,,
Heart Surgery Doctor - ER Emergency Game,FAMILY,3.9,2510.0,48.0,500000,Free,0.0,Everyone 10+,Educational,2018-07-19,2.1,4.1 and up,2018,2464,1950000,14.48334044336031,2,Educational,None,6-7 yrs,,,,,,
"Women""s Health Tips(Breast,Face,Body,weight lose)",HEALTH_AND_FITNESS,4.2,2509.0,5.0,1000000,Free,0.0,Mature 17+,Health & Fitness,2018-04-20,1.8,4.1 and up,2018,2554,4200000,15.250595321348806,4,Health & Fitness,None,6-7 yrs,,,,,,
Web Browser ( Fast & Secure Web Explorer),SOCIAL,4.4,2508.0,6.0,500000,Free,0.0,Everyone,Social,2017-11-20,2.0.1,4.0.3 and up,2017,2705,2200000,14.603968372873895,1,Social,None,7-8 yrs,,,,,,
"Chatting - Free chat, random chat, boyfriend, girlfriend",DATING,4.2,2506.0,6.1,500000,Free,0.0,Mature 17+,Dating,2017-06-15,3.0.0,4.0 and up,2017,2863,2100000,14.557448378884015,4,Dating,None,7-8 yrs,,,,,,
Funny Jokes,FAMILY,3.9,2505.0,2.9,100000,Free,0.0,Mature 17+,Entertainment,2018-06-18,1.2,4.1 and up,2018,2495,390000,12.873904582205107,4,Entertainment,None,6-7 yrs,,,,,,
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490.0,3.8,500000,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17,1.9,2.3.3 and up,2017,2981,2000000,14.508658238524095,2,Health & Fitness,None,8-9 yrs,0.46590614319890633,0.7789473684210526,74.0,0.493253760859024,6.778947368421052,39.93684210526316
Speed Boat Racing,SPORTS,4.0,2487.0,27.0,1000000,Free,0.0,Everyone,Sports,2018-08-03,12.0,4.0.3 and up,2018,2449,4000000,15.201805169084134,1,Sports,None,6-7 yrs,,,,,,
U + professional baseball,SPORTS,4.3,2486.0,18.0,500000,Free,0.0,Everyone,Sports,2018-07-30,06.11.00,4.4 and up,2018,2453,2150000,14.580978865220017,1,Sports,None,6-7 yrs,,,,,,
Camera V7 24 Megapixel,PHOTOGRAPHY,4.0,2480.0,2.5,100000,Free,0.0,Everyone,Photography,2018-08-01,4.0,4.1 and up,2018,2451,400000,12.899222326086994,1,Photography,None,6-7 yrs,,,,,,
Frigo Magic: Easy recipe idea and anti-waste,FOOD_AND_DRINK,4.1,2473.0,14.0,500000,Free,0.0,Everyone,Food & Drink,2018-07-28,3.1.5,4.4 and up,2018,2455,2049999,14.53335035111459,1,Food & Drink,None,6-7 yrs,,,,,,
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469.0,3.6,100000,Free,0.0,Everyone,Health & Fitness,2014-07-23,1.0.9,2.3 and up,2014,3921,409999,12.92391243868049,1,Health & Fitness,None,10+ yrs,0.17364068223443224,0.28205128205128205,22.0,0.4835668498168499,10.35897435897436,65.53846153846153
Kids Mode,EDUCATION,3.8,2469.0,11.0,500000,Free,0.0,Everyone,Education,2018-03-23,Varies with device,Varies with device,2018,2582,1900000,14.45736497045232,1,Education,None,7-8 yrs,,,,,,
Quiz TRUE or FALSE,GAME,4.6,2464.0,34.0,50000,Free,0.0,Everyone,Trivia,2018-02-13,1.1,4.1 and up,2018,2620,229999,12.345834587905333,1,Trivia,None,7-8 yrs,,,,,,
Mental Hospital V,GAME,4.2,2460.0,25.0,50000,Paid,0.99,Mature 17+,Action,2016-11-19,1.04,4.2 and up,2016,3071,210000,12.25486757159303,4,Action,None,8-9 yrs,,,,,,
Helix,GAME,3.9,2454.0,37.0,500000,Free,0.0,Everyone,Arcade,2017-09-10,1.2,4.0 and up,2017,2776,1950000,14.48334044336031,1,Arcade,None,7-8 yrs,,,,,,
BURGER KING® Puerto Rico,FOOD_AND_DRINK,4.5,2448.0,19.0,100000,Free,0.0,Everyone,Food & Drink,2017-09-01,5.4,4.0.3 and up,2017,2785,450000,13.017005083966255,1,Food & Drink,None,7-8 yrs,,,,,,
Ace Screen Recorder w facecam,TOOLS,4.2,2447.0,2.5,100000,Free,0.0,Everyone,Tools,2017-12-26,1.19,5.0 and up,2017,2669,420000,12.948012371209098,1,Tools,None,7-8 yrs,,,,,,
AT&T THANKS®,FAMILY,3.4,2445.0,34.0,500000,Free,0.0,Everyone,Entertainment,2018-07-11,1.4.0,5.0 and up,2018,2472,1700000,14.346139397261565,1,Entertainment,None,6-7 yrs,,,,,,
Animal Planet GO,ENTERTAINMENT,4.2,2442.0,9.6,100000,Free,0.0,Teen,Entertainment,2018-07-24,2.9.4,4.1 and up,2018,2459,420000,12.948012371209098,3,Entertainment,None,6-7 yrs,0.26552631578947367,0.47368421052631576,9.0,0.4593932748538012,7.894736842105263,47.94736842105263
"Pixel art pro-Sand box,paint by number,number draw",FAMILY,4.5,2442.0,13.0,100000,Free,0.0,Everyone,Casual;Brain Games,2018-07-06,2.5.111,4.0.3 and up,2018,2477,450000,13.017005083966255,1,Casual,Brain Games,6-7 yrs,,,,,,
Au-allstar for KR,GAME,3.6,2433.0,47.0,100000,Free,0.0,Everyone,Music,2018-06-15,1.6.4,4.3 and up,2018,2498,360000,12.793862088206213,1,Music,None,6-7 yrs,,,,,,
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433.0,13.0,500000,Free,0.0,Mature 17+,Dating,2018-07-26,12.0.4,4.1 and up,2018,2457,2150000,14.580978865220017,4,Dating,None,6-7 yrs,0.28777526821005084,0.5217391304347826,12.0,0.36686900056465277,5.217391304347826,30.82608695652174
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431.0,2.4,100000,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,1.37,4.0 and up,2018,2501,459999,13.038981768465277,1,Auto & Vehicles,None,6-7 yrs,0.30857474747474745,0.6571428571428571,23.0,0.49431821273964127,13.228571428571428,84.0
Forgotten Hill: Surgery,GAME,4.5,2431.0,24.0,100000,Free,0.0,Teen,Adventure,2017-11-03,1.4,3.0 and up,2017,2722,450000,13.017005083966255,3,Adventure,None,7-8 yrs,,,,,,
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427.0,5.3,500000,Free,0.0,Everyone,House & Home,2015-03-12,1.4,3.0 and up,2015,3689,2049999,14.53335035111459,1,House & Home,None,10+ yrs,0.33769531249999996,0.4444444444444444,16.0,0.4989393939393939,4.861111111111111,33.0
LG AV REMOTE,TOOLS,3.4,2420.0,1.8,1000000,Free,0.0,Everyone,Tools,2016-06-03,1.1.8,2.3.3 and up,2016,3240,3400000,15.039286283703994,1,Tools,None,8-9 yrs,,,,,,
Royale Tournaments,FAMILY,4.4,2420.0,6.7,50000,Free,0.0,Teen,Entertainment,2018-07-28,5.3.6.0,4.1 and up,2018,2455,220000,12.301387370778713,3,Entertainment,None,6-7 yrs,,,,,,
LateRooms: Find Hotel Deals,TRAVEL_AND_LOCAL,4.1,2419.0,13.0,1000000,Free,0.0,Everyone,Travel & Local,2018-05-29,1.24.5,4.1 and up,2018,2515,4099999,15.226497531674536,1,Travel & Local,None,6-7 yrs,,,,,,
Dr. Pixel: Pill mania Classic,FAMILY,4.3,2419.0,6.2,100000,Free,0.0,Everyone,Puzzle,2018-03-31,1.2.7,4.0 and up,2018,2574,430000,12.971542813248437,1,Puzzle,None,7-8 yrs,,,,,,
"NerdWallet: Personal Finance, Credit Score & Cash",FINANCE,4.6,2417.0,28.0,100000,Free,0.0,Everyone,Finance,2018-08-03,3.5.0,4.4 and up,2018,2449,459999,13.038981768465277,1,Finance,None,6-7 yrs,,,,,,
San Andreas: Gang Crime V,GAME,4.1,2399.0,42.0,100000,Free,0.0,Mature 17+,Action,2018-01-28,1.0.1,2.3 and up,2018,2636,409999,12.92391243868049,4,Action,None,7-8 yrs,,,,,,
A Word A Day,FAMILY,3.7,2398.0,2.9,500000,Free,0.0,Everyone,Education,2017-01-05,5.8,4.0 and up,2017,3024,1850000,14.430696737594902,1,Education,None,8-9 yrs,0.2772727272727273,0.75,3.0,0.6690340909090909,10.25,58.25
Candy simply-Fi,LIFESTYLE,2.1,2390.0,35.0,100000,Free,0.0,Everyone,Lifestyle,2018-07-17,1.8.4.7,4.4 and up,2018,2466,210000,12.25486757159303,1,Lifestyle,None,6-7 yrs,,,,,,
All C Programs,FAMILY,4.7,2387.0,6.9,100000,Free,0.0,Everyone,Education,2018-06-09,2.5.1,4.1 and up,2018,2504,470000,13.060490101343552,1,Education,None,6-7 yrs,,,,,,
Bedroom Decorating Ideas,HOUSE_AND_HOME,4.0,2382.0,5.9,500000,Free,0.0,Everyone,House & Home,2015-04-07,1.7,3.0 and up,2015,3663,2000000,14.508658238524095,1,House & Home,None,10+ yrs,,,,,,
FD VR Player - for Youtube 3D,FAMILY,4.0,2378.0,9.1,500000,Free,0.0,Everyone,Entertainment,2016-11-30,3.6.1,4.4 and up,2016,3060,2000000,14.508658238524095,1,Entertainment,None,8-9 yrs,,,,,,
"Savory - Deals,Freebies,Sales",SHOPPING,4.4,2375.0,1.1,100000,Free,0.0,Everyone,Shopping,2016-11-02,3.1,2.3.3 and up,2016,3088,440000,12.994532278619134,1,Shopping,None,8-9 yrs,,,,,,
BayPort CU Mobile Banking,FINANCE,4.7,2374.0,16.0,10000,Free,0.0,Everyone,Finance,2018-07-31,5.10.1.0,5.0 and up,2018,2452,47000,10.757924157061597,1,Finance,None,6-7 yrs,,,,,,
TownWiFi | Wi-Fi Everywhere,COMMUNICATION,3.9,2372.0,58.0,500000,Free,0.0,Everyone,Communication,2018-08-02,4.2.1,4.2 and up,2018,2450,1950000,14.48334044336031,1,Communication,None,6-7 yrs,,,,,,
Math games for kids : times tables - AB Math,FAMILY,3.9,2371.0,8.3,500000,Free,0.0,Everyone,Educational;Education,2018-07-27,3.9.3,4.0.3 and up,2018,2456,1950000,14.48334044336031,1,Educational,Education,6-7 yrs,,,,,,
SAT Test,EDUCATION,4.1,2363.0,6.6,100000,Free,0.0,Everyone,Education,2016-11-17,2.48,4.0 and up,2016,3073,409999,12.92391243868049,1,Education,None,8-9 yrs,,,,,,
Jungle book-The Great Escape,GAME,3.9,2362.0,25.0,100000,Free,0.0,Everyone,Action,2013-07-17,1.3,2.3 and up,2013,4292,390000,12.873904582205107,1,Action,None,10+ yrs,,,,,,
CM FILE MANAGER Pro,BUSINESS,4.2,2359.0,2.7,10000,Paid,2.99,Everyone,Business,2016-02-16,1.16.9,1.6 and up,2016,3348,42000,10.645448706505872,1,Business,None,9-10 yrs,,,,,,
Magic Tiles - TWICE Edition (K-Pop),GAME,4.4,2351.0,62.0,100000,Free,0.0,Everyone,Music,2018-07-25,1009001,4.0 and up,2018,2458,440000,12.994532278619134,1,Music,None,6-7 yrs,,,,,,
Doll House Design & Decoration 2: Girls House Game,FAMILY,3.9,2338.0,45.0,100000,Free,0.0,Everyone,Simulation,2018-05-29,1.1,4.1 and up,2018,2515,390000,12.873904582205107,1,Simulation,None,6-7 yrs,,,,,,
AZ Camera - Manual Pro Cam,PHOTOGRAPHY,3.4,2332.0,1.6,100000,Free,0.0,Everyone,Photography,2015-08-28,2.2,5.0 and up,2015,3520,340000,12.73670383776449,1,Photography,None,9-10 yrs,,,,,,
New 2018 Weather App & Widget,WEATHER,4.5,2332.0,20.0,500000,Free,0.0,Teen,Weather,2018-08-03,12.2.7.3671,4.1 and up,2018,2449,2250000,14.626441218624949,3,Weather,None,6-7 yrs,,,,,,
Аim Training for CS,GAME,3.6,2328.0,12.0,100000,Free,0.0,Everyone,Action,2014-10-25,1.8,2.3 and up,2014,3827,360000,12.793862088206213,1,Action,None,10+ yrs,,,,,,
Al-Muhaffiz,BOOKS_AND_REFERENCE,4.7,2319.0,27.0,50000,Free,0.0,Everyone,Books & Reference,2018-04-22,10.10,4.1 and up,2018,2552,235000,12.367345048436391,1,Books & Reference,None,6-7 yrs,,,,,,
dz NEWS Algerie,NEWS_AND_MAGAZINES,4.2,2318.0,4.5,100000,Free,0.0,Everyone,News & Magazines,2014-12-13,2.3,2.3 and up,2014,3778,420000,12.948012371209098,1,News & Magazines,None,10+ yrs,,,,,,
Deportivo Toluca FC,SPORTS,4.7,2317.0,5.9,50000,Free,0.0,Everyone,Sports,2018-07-26,2.0.20,5.0 and up,2018,2457,235000,12.367345048436391,1,Sports,None,6-7 yrs,,,,,,
Dr. Panda's Swimming Pool,FAMILY,4.4,2311.0,9.3,100000,Paid,1.99,Everyone,Casual;Pretend Play,2015-01-15,1.01,4.0 and up,2015,3745,440000,12.994532278619134,1,Casual,Pretend Play,10+ yrs,,,,,,
Dr. Sudoku,FAMILY,3.5,2310.0,3.1,500000,Free,0.0,Everyone,Puzzle,2018-01-04,1.06,4.1 and up,2018,2660,1750000,14.375126917328105,1,Puzzle,None,7-8 yrs,,,,,,
Resume Builder and CV maker app,PRODUCTIVITY,4.3,2303.0,15.0,100000,Free,0.0,Everyone,Productivity,2018-08-02,8.9.2.pro,4.0.3 and up,2018,2450,430000,12.971542813248437,1,Productivity,None,6-7 yrs,,,,,,
Do I Snore or Grind,MEDICAL,4.4,2295.0,19.0,100000,Free,0.0,Everyone,Medical,2018-07-09,0.3.1,5.0 and up,2018,2474,440000,12.994532278619134,1,Medical,None,6-7 yrs,,,,,,
XCOM: TBG,FAMILY,4.0,2294.0,95.0,100000,Free,0.0,Everyone,Entertainment,2017-01-09,1.2.1,2.3 and up,2017,3020,400000,12.899222326086994,1,Entertainment,None,8-9 yrs,,,,,,
sABN,BUSINESS,4.4,2287.0,1.5,1000000,Free,0.0,Everyone,Business,2018-03-26,4.9,2.2 and up,2018,2579,4400000,15.29711532616119,1,Business,None,7-8 yrs,,,,,,
Sirens Fashion Style Game,FAMILY,4.3,2282.0,22.0,500000,Free,0.0,Everyone,Simulation,2018-02-20,1.0,4.0 and up,2018,2613,2150000,14.580978865220017,1,Simulation,None,7-8 yrs,,,,,,
Filters for B Live,BEAUTY,4.4,2280.0,24.0,500000,Free,0.0,Everyone,Beauty,2018-05-14,1.1.0,4.0 and up,2018,2530,2200000,14.603968372873895,1,Beauty,None,6-7 yrs,0.18002305665349144,0.30434782608695654,7.0,0.3246376811594203,3.869565217391304,19.782608695652176
Nordstrom,SHOPPING,4.6,2278.0,12.0,500000,Free,0.0,Everyone,Shopping,2018-07-15,3.28.1.3.1359,4.4 and up,2018,2468,2300000,14.648420115681892,1,Shopping,None,6-7 yrs,,,,,,
JAL (Domestic and international flights),TRAVEL_AND_LOCAL,3.4,2277.0,27.0,1000000,Free,0.0,Everyone,Travel & Local,2018-05-07,4.4.7,4.0.3 and up,2018,2537,3400000,15.039286283703994,1,Travel & Local,None,6-7 yrs,,,,,,
"Sticker Camera - Selfie Filters, Beauty Camera",BEAUTY,3.9,2277.0,22.0,500000,Free,0.0,Everyone,Beauty,2018-07-12,1.1.0,4.0.3 and up,2018,2471,1950000,14.48334044336031,1,Beauty,None,6-7 yrs,,,,,,
Lovely Cute Pink Kitty Cat Keyboard Theme,PERSONALIZATION,4.3,2267.0,7.2,500000,Free,0.0,Everyone,Personalization,2018-07-09,6.7.5,4.0.3 and up,2018,2474,2150000,14.580978865220017,1,Personalization,None,6-7 yrs,,,,,,
Wrecker's Revenge - Gumball,FAMILY,4.3,2263.0,55.0,100000,Free,0.0,Everyone,Puzzle;Action & Adventure,2017-09-21,14.15,4.3 and up,2017,2765,430000,12.971542813248437,1,Puzzle,Action & Adventure,7-8 yrs,,,,,,
Blood pressure,HEALTH_AND_FITNESS,3.4,2256.0,1.6,500000,Free,0.0,Everyone,Health & Fitness,2014-07-31,1.1.0,4.0 and up,2014,3913,1700000,14.346139397261565,1,Health & Fitness,None,10+ yrs,,,,,,
